0.138158,-0.984232,-0.0424323,0.101979,-2.86792,471.491,-1549.18,4,0,47.1264,477.277,-1558.97,1,9.82593,517.784,-1538.95,2,-51.9363,472.91,-1537.82,3,-16.4878,417.993,-1560.96
0.139214,-0.984108,-0.0426256,0.101652,-148.908,480.11,-1818.36,4,0,-98.9048,485.904,-1828.15,1,-136.21,526.42,-1807.98,2,-198.01,481.491,-1807.06,3,-162.507,426.626,-1830.25
0.139155,-0.984053,-0.0427079,0.102231,-206.271,480.297,-1800.82,4,0,-156.27,486.091,-1810.64,1,-193.568,526.649,-1790.48,2,-255.383,481.653,-1789.43,3,-219.862,426.796,-1812.71
0.138929,-0.984166,-0.0426232,0.101489,-263.588,480.482,-1783.29,4,0,-213.577,486.255,-1793.04,1,-250.878,526.854,-1772.94,2,-312.701,481.846,-1771.99,3,-277.194,426.973,-1795.17
0.139317,-0.984128,-0.0426401,0.101311,-320.925,480.706,-1765.78,4,0,-270.917,486.48,-1775.53,1,-308.205,527.08,-1755.39,2,-370.048,482.063,-1754.5,3,-334.529,427.2,-1777.71
0.139745,-0.98408,-0.0425911,0.101209,-378.241,480.891,-1748.14,4,0,-328.229,486.669,-1757.88,1,-365.516,527.259,-1737.7,2,-427.348,482.241,-1736.88,3,-391.872,427.396,-1760.11
0.0208378,-0.988646,-0.036556,0.144254,12.2561,202.365,-1526.29,4,0,61.2013,206.423,-1540.83,1,24.1256,249.92,-1528.31,2,-35.8604,205.701,-1511.78,3,-0.442122,147.415,-1524.24
0.0210486,-0.988684,-0.0365309,0.143964,11.5496,142.361,-1527.83,4,0,60.4977,146.426,-1542.37,1,23.4289,189.905,-1529.79,2,-36.5751,145.705,-1513.38,3,-1.15296,87.4067,-1525.78
0.0215371,-0.988577,-0.0365362,0.144626,10.9225,82.3625,-1529.42,4,0,59.8726,86.4334,-1544.02,1,22.8098,129.923,-1531.36,2,-37.2108,85.6965,-1514.88,3,-1.78163,27.397,-1527.41
0.0220394,-0.98847,-0.0365826,0.145266,10.2688,22.3746,-1530.99,4,0,59.2174,26.4575,-1545.68,1,22.1573,69.9321,-1532.87,2,-37.8719,25.6956,-1516.4,3,-2.42771,-32.5867,-1529
0.0216098,-0.988618,-0.0366158,0.144318,9.65654,-37.6015,-1532.54,4,0,58.5819,-33.5223,-1547.13,1,21.5541,9.95555,-1534.44,2,-38.4786,-34.2802,-1518.06,3,-3.03129,-92.5591,-1530.54
0.0219356,-0.988496,-0.036647,0.145091,9.06296,-97.6302,-1534.05,4,0,57.9956,-93.5441,-1548.74,1,20.9551,-50.0805,-1535.92,2,-39.0869,-94.3112,-1519.5,3,-3.61189,-152.585,-1532.04
0.0207372,-0.988624,-0.0365444,0.14442,30.0599,200.681,-1468.95,4,0,78.9964,204.739,-1483.52,1,41.9264,248.229,-1470.98,2,-18.047,204.022,-1454.44,3,17.3638,145.732,-1466.88
0.0205096,-0.988571,-0.036622,0.144794,47.9453,199.028,-1411.7,4,0,96.8765,203.091,-1426.28,1,59.7962,246.585,-1413.77,2,-0.150398,202.363,-1397.14,3,35.2587,144.075,-1409.6
0.0199778,-0.988621,-0.0366805,0.144515,65.6942,197.286,-1354.37,4,0,114.622,201.355,-1368.94,1,77.5372,244.832,-1356.46,2,17.5973,200.627,-1339.85,3,53.0203,142.332,-1352.21
0.0199502,-0.988602,-0.0366864,0.144644,83.4852,195.535,-1297.08,4,0,132.407,199.598,-1311.66,1,95.316,243.078,-1299.18,2,35.3995,198.885,-1282.55,3,70.8185,140.579,-1294.92
0.0200102,-0.98859,-0.0367339,0.14471,101.286,193.849,-1239.8,4,0,150.205,197.92,-1254.38,1,113.112,241.386,-1241.89,2,53.2001,197.195,-1225.26,3,88.6255,138.897,-1237.64
0.021558,-0.988544,-0.0365923,0.144834,-45.0635,202.506,-1508.67,4,0,3.8929,206.567,-1523.31,1,-33.1997,250.077,-1510.58,2,-93.1854,205.831,-1494.13,3,-57.7619,147.549,-1506.64
0.0209861,-0.988666,-0.0366396,0.144075,-102.393,202.684,-1491.02,4,0,-53.4238,206.742,-1505.6,1,-90.5385,250.27,-1492.96,2,-150.519,206.014,-1476.58,3,-115.092,147.709,-1488.95
0.0208025,-0.988645,-0.0367412,0.144218,-159.745,202.83,-1473.37,4,0,-110.768,206.887,-1487.94,1,-147.899,250.447,-1475.36,2,-207.877,206.138,-1458.89,3,-172.437,147.849,-1471.3
0.0210234,-0.98858,-0.0367891,0.144619,-217.076,203.013,-1455.76,4,0,-168.106,207.075,-1470.4,1,-205.232,250.645,-1457.71,2,-265.2,206.31,-1441.26,3,-229.765,148.019,-1453.67
0.0211419,-0.988648,-0.0367572,0.14414,-274.362,203.171,-1438.07,4,0,-225.377,207.21,-1452.64,1,-262.518,250.828,-1440.02,2,-322.496,206.466,-1423.6,3,-287.056,148.181,-1436.03
0.0293444,0.985905,0.00671099,-0.164575,69.2058,-88.5923,-1605.1,4,0,117.621,-88.349,-1621.77,1,82.9555,-42.1532,-1612.74,2,21.883,-81.5099,-1589.34,3,54.3634,-142.357,-1596.56
0.0293124,0.985758,0.0066409,-0.165463,68.6278,-148.554,-1606.68,4,0,117.034,-148.32,-1623.44,1,82.3737,-102.12,-1614.34,2,21.3124,-141.462,-1590.82,3,53.7908,-202.311,-1598.11
0.0287417,0.985789,0.00671652,-0.165376,68.0585,-208.532,-1608.25,4,0,116.466,-208.288,-1625.06,1,81.8129,-162.086,-1615.79,2,20.727,-201.455,-1592.44,3,53.2281,-262.299,-1599.7
0.0281603,0.98582,0.00682458,-0.165284,67.4883,-268.528,-1609.86,4,0,115.891,-268.271,-1626.63,1,81.2479,-222.061,-1617.38,2,20.1428,-261.46,-1594.02,3,52.6711,-322.319,-1601.41
0.0280858,0.985771,0.0067954,-0.165591,66.916,-328.512,-1611.45,4,0,115.309,-328.264,-1628.26,1,80.672,-282.055,-1618.97,2,19.5725,-321.434,-1595.59,3,52.1105,-382.295,-1603
0.0280066,0.985779,0.0069501,-0.165549,66.3914,-388.441,-1613.03,4,0,114.783,-388.194,-1629.88,1,80.131,-341.966,-1620.47,2,19.0445,-381.389,-1597.22,3,51.6077,-442.213,-1604.54
0.0297356,0.985859,0.00677175,-0.164781,86.9889,-90.1935,-1547.78,4,0,135.401,-89.9537,-1564.47,1,100.722,-43.7571,-1555.46,2,39.669,-83.1106,-1532,3,72.1636,-143.952,-1539.19
0.0294886,0.985842,0.0069531,-0.164917,104.765,-91.9159,-1490.49,4,0,153.173,-91.6593,-1507.2,1,118.482,-45.4714,-1498.15,2,57.4415,-84.8505,-1474.69,3,89.9628,-145.682,-1481.93
0.0298269,0.985788,0.00691934,-0.165182,122.508,-93.636,-1433.18,4,0,170.914,-93.3792,-1449.9,1,136.221,-47.203,-1440.9,2,75.1895,-86.5577,-1417.34,3,107.706,-147.404,-1424.59
0.0300582,0.985815,0.0070267,-0.16497,140.232,-95.3793,-1375.92,4,0,188.617,-95.1081,-1392.58,1,153.947,-48.9536,-1383.67,2,92.9135,-88.3115,-1360.09,3,125.45,-149.144,-1367.33
0.0299482,0.985772,0.00711579,-0.165247,158.067,-97.1253,-1318.69,4,0,206.441,-96.8429,-1335.38,1,171.759,-50.7095,-1326.43,2,110.77,-90.0579,-1302.84,3,143.297,-150.891,-1310.1
0.0295594,0.985868,0.0067795,-0.164754,11.8744,-88.4029,-1587.47,4,0,60.2975,-88.1628,-1604.16,1,25.612,-41.9487,-1595.13,2,-35.4495,-81.3328,-1571.69,3,-2.96228,-142.167,-1578.89
0.0287705,0.985907,0.00680537,-0.164661,-45.4683,-88.234,-1569.89,4,0,2.96421,-87.9882,-1586.61,1,-31.727,-41.7641,-1577.44,2,-92.8021,-81.167,-1554.14,3,-60.3084,-142.017,-1561.38
0.0288176,0.985978,0.00685897,-0.164224,-102.785,-88.0962,-1552.28,4,0,-54.34,-87.8554,-1568.92,1,-89.0497,-41.6088,-1559.84,2,-150.121,-81.0421,-1536.55,3,-117.628,-141.878,-1543.79
0.0284443,0.985964,0.0068833,-0.164374,-160.115,-87.9444,-1534.66,4,0,-111.654,-87.698,-1551.35,1,-146.371,-41.431,-1542.16,2,-207.467,-80.9008,-1518.93,3,-174.966,-141.748,-1526.18
0.0283792,0.986047,0.00691535,-0.163883,-217.456,-87.8265,-1516.97,4,0,-168.994,-87.5837,-1533.62,1,-203.703,-41.2919,-1524.45,2,-264.814,-80.799,-1501.3,3,-232.312,-141.632,-1508.51
0.0460348,-0.9856,0.00873197,0.162471,28.6146,-323.676,-1688,4,0,77.1449,-323.774,-1704.58,1,44.9497,-277.433,-1688.79,2,-18.4794,-316.283,-1671.44,3,10.843,-377.214,-1687.18
0.0449854,-0.985613,0.00865878,0.162689,28.0639,-383.643,-1689.62,4,0,76.5914,-383.731,-1706.22,1,44.3932,-337.407,-1690.52,2,-19.0335,-376.267,-1673.06,3,10.3046,-437.166,-1688.67
0.044817,-0.985605,0.00859997,0.162792,27.507,-443.634,-1691.2,4,0,76.0332,-443.714,-1707.8,1,43.8349,-397.401,-1692.15,2,-19.5984,-436.264,-1674.61,3,9.75814,-497.157,-1690.25
0.0442448,-0.985632,0.0083673,0.162795,27.1208,-503.702,-1692.83,4,0,75.642,-503.76,-1709.43,1,43.4273,-457.473,-1693.82,2,-19.9935,-496.354,-1676.26,3,9.40735,-557.22,-1691.82
0.0465606,-0.985375,0.00972187,0.163627,26.8472,-563.777,-1694.65,4,0,75.49,-563.914,-1711.26,1,43.2244,-517.658,-1695.59,2,-20.1335,-556.539,-1677.88,3,9.31083,-617.422,-1693.62
0.044149,-0.985539,0.00761048,0.163418,26.8688,-624.025,-1696.34,4,0,75.3724,-624.009,-1712.98,1,43.0951,-577.792,-1697.36,2,-20.2453,-616.75,-1679.69,3,9.25289,-677.552,-1695.32
0.0456706,-0.98565,0.00849199,0.162284,46.3572,-325.358,-1630.68,4,0,94.8857,-325.428,-1647.23,1,62.6725,-279.106,-1631.52,2,-0.737845,-317.983,-1614.13,3,28.6083,-378.915,-1629.84
0.0450522,-0.985682,0.00847208,0.162263,64.0671,-327.062,-1573.38,4,0,112.593,-327.125,-1589.9,1,80.3782,-280.812,-1574.3,2,16.9838,-319.696,-1556.83,3,46.3131,-380.615,-1572.49
0.045116,-0.985682,0.00831684,0.162255,81.7832,-328.753,-1516.09,4,0,130.315,-328.808,-1532.67,1,98.064,-282.501,-1516.94,2,34.7131,-321.411,-1499.6,3,64.0409,-382.291,-1515.16
0.0444528,-0.985697,0.00834342,0.162345,99.5408,-330.448,-1458.79,4,0,148.059,-330.509,-1475.32,1,115.826,-284.2,-1459.76,2,52.4678,-323.096,-1442.26,3,81.81,-383.985,-1457.83
0.0441907,-0.98564,0.00837387,0.162761,117.284,-332.147,-1401.49,4,0,165.81,-332.204,-1418.04,1,133.562,-285.918,-1402.52,2,70.2078,-324.781,-1384.88,3,99.5563,-385.684,-1400.5
0.0454199,-0.985689,0.00861978,0.162114,-28.6899,-323.528,-1670.38,4,0,19.8449,-323.609,-1686.94,1,-12.3539,-277.271,-1671.21,2,-75.786,-316.159,-1653.88,3,-46.4645,-377.072,-1669.49
0.0457024,-0.985754,0.00858422,0.161638,-86.0626,-323.419,-1652.74,4,0,-37.5247,-323.489,-1669.21,1,-69.7098,-277.154,-1653.56,2,-133.174,-316.056,-1636.25,3,-103.842,-376.975,-1651.92
0.0456252,-0.985751,0.00857651,0.161677,-143.372,-323.277,-1635.12,4,0,-94.8393,-323.359,-1651.67,1,-127.006,-276.985,-1635.87,2,-190.495,-315.929,-1618.71,3,-161.148,-376.836,-1634.23
0.046047,-0.985717,0.00854712,0.161766,-200.669,-323.129,-1617.5,4,0,-152.14,-323.203,-1634.05,1,-184.298,-276.821,-1618.23,2,-247.787,-315.788,-1601.06,3,-218.452,-376.702,-1616.67
0.0461173,-0.985774,0.00855079,0.161399,-258.031,-323.013,-1599.89,4,0,-209.5,-323.088,-1616.41,1,-241.642,-276.689,-1600.6,2,-305.159,-315.682,-1583.49,3,-275.822,-376.592,-1599.07
0.0364275,0.984158,0.0667245,-0.16017,33.0865,-298.187,-1793.31,4,0,81.2391,-292.036,-1809.8,1,41.1612,-250.365,-1800.56,2,-14.9003,-296.957,-1777.77,3,24.8462,-353.39,-1785.1
0.0370538,0.984224,0.0668522,-0.159566,32.5409,-358.211,-1794.95,4,0,80.6762,-352.047,-1811.38,1,40.628,-310.382,-1802.25,2,-15.4588,-356.997,-1779.48,3,24.3184,-413.417,-1786.69
0.0367447,0.984125,0.0668114,-0.160262,32.0151,-418.18,-1796.54,4,0,80.1671,-412.022,-1813.03,1,40.0882,-370.343,-1803.84,2,-15.9849,-416.958,-1780.97,3,23.79,-473.395,-1788.3
0.0372497,0.984009,0.0670148,-0.160775,31.594,-478.223,-1798.18,4,0,79.7271,-472.046,-1814.74,1,39.6546,-430.401,-1805.53,2,-16.4192,-477.017,-1782.58,3,23.4134,-533.427,-1789.87
0.0371507,0.983927,0.0674078,-0.161131,31.4247,-538.373,-1799.9,4,0,79.5481,-532.182,-1816.56,1,39.4386,-490.52,-1807.19,2,-16.583,-537.221,-1784.31,3,23.295,-593.567,-1791.56
0.0354761,0.984078,0.0661092,-0.161127,31.1254,-598.373,-1801.67,4,0,79.3746,-592.215,-1818.2,1,39.251,-550.628,-1808.96,2,-16.7465,-597.32,-1785.95,3,23.1932,-653.67,-1793.28
0.0369044,0.984151,0.0668579,-0.160044,50.7839,-299.895,-1736,4,0,98.9263,-293.719,-1752.43,1,58.8485,-252.081,-1743.35,2,2.80084,-298.662,-1720.44,3,42.56,-355.117,-1727.78
0.0377227,0.984099,0.0668809,-0.160169,68.494,-301.552,-1678.67,4,0,116.625,-295.377,-1695.12,1,76.5624,-253.744,-1686.11,2,20.5128,-300.331,-1663.1,3,60.2758,-356.756,-1670.36
0.0375032,0.98412,0.0669313,-0.160065,86.2078,-303.248,-1621.36,4,0,134.333,-297.073,-1637.81,1,94.2615,-255.44,-1628.75,2,38.2352,-302.016,-1605.82,3,78.0012,-358.463,-1613.07
0.0378485,0.984105,0.0669664,-0.160062,103.893,-304.967,-1564.01,4,0,152.024,-298.787,-1580.45,1,111.941,-257.169,-1571.45,2,55.921,-303.742,-1548.46,3,95.6871,-360.173,-1555.69
0.0382466,0.984104,0.0670064,-0.159957,121.613,-306.679,-1506.74,4,0,169.734,-300.492,-1523.19,1,129.653,-258.895,-1514.19,2,73.657,-305.457,-1491.22,3,113.408,-361.871,-1498.36
0.037074,0.984241,0.0668467,-0.15946,-24.2438,-298.068,-1775.65,4,0,23.9068,-291.901,-1792.07,1,-16.1684,-250.236,-1782.97,2,-72.2312,-296.854,-1760.19,3,-32.4825,-353.28,-1767.4
0.0363486,0.9842,0.0667663,-0.159912,-81.6006,-297.927,-1758.03,4,0,-33.4394,-291.765,-1774.45,1,-73.5236,-250.081,-1765.32,2,-129.585,-296.711,-1742.47,3,-89.8546,-353.15,-1749.87
0.0361784,0.984197,0.0668469,-0.159937,-138.911,-297.81,-1740.44,4,0,-90.7594,-291.641,-1756.89,1,-130.827,-249.938,-1747.7,2,-186.894,-296.619,-1724.9,3,-147.162,-353.044,-1732.28
0.0361482,0.984177,0.0668515,-0.16006,-196.238,-297.69,-1722.79,4,0,-148.088,-291.528,-1739.27,1,-188.151,-249.79,-1730.03,2,-244.221,-296.508,-1707.26,3,-204.491,-352.935,-1714.6
0.0356294,0.984241,0.0668114,-0.1598,-253.6,-297.591,-1705.14,4,0,-205.443,-291.437,-1721.6,1,-245.504,-249.663,-1712.32,2,-301.584,-296.418,-1689.64,3,-261.869,-352.846,-1697.01
